"","statefp","name","state_name","LON","LAT"
"2937","48","Jackson","Texas",-96.5774956260746,28.9547236750066
"2938","38","Morton","North Dakota",-101.282237721583,46.7168178244751
"2939","24","Charles","Maryland",-76.9858066611609,38.510923314979
"2940","24","Dorchester","Maryland",-76.0275242601448,38.4541352151218
"2941","50","Windham","Vermont",-72.7126887477289,42.9869820016214
"2942","25","Bristol","Massachusetts",-71.1087440632966,41.7922603036821
"2943","13","Emanuel","Georgia",-82.3023977663019,32.5922253651002
"2944","13","Banks","Georgia",-83.4964438798936,34.3560708133503
"2945","48","Shackelford","Texas",-99.3540133739234,32.7358775620375
"2946","17","Carroll","Illinois",-89.9339554529559,42.0682342944364
"2947","20","Reno","Kansas",-98.0860729171127,37.9523026325147
"2948","30","Ravalli","Montana",-114.118916411987,46.0852086160495
"2949","06","Riverside","California",-115.993357799785,33.7431498092847
"2950","27","Hennepin","Minnesota",-93.4757701637658,45.0073154317807
"2951","29","Morgan","Missouri",-92.8879185895474,38.4181764974305
"2952","29","New Madrid","Missouri",-89.6607000736822,36.5966632644271
"2953","46","Grant","South Dakota",-96.7700227648438,45.1723937010865
"2954","27","Chisago","Minnesota",-92.9086203717498,45.5021067039681
"2955","12","Taylor","Florida",-83.6044386922369,30.0484747466042
"2956","53","Grays Harbor","Washington",-123.782056716988,47.1400370488872
"2957","53","Pend Oreille","Washington",-117.274180424653,48.5323402138223
"2958","32","Douglas","Nevada",-119.616088425041,38.9101822963988
"2959","19","Scott","Iowa",-90.6200419966848,41.6401024381512
"2960","19","Tama","Iowa",-92.5326694455877,42.0799176687692
"2961","18","Marion","Indiana",-86.1382632476034,39.7816362422721
"2962","37","Caswell","North Carolina",-79.3335327247748,36.3931284067266
"2963","26","Ontonagon","Michigan",-89.3140002103082,46.665254037279
"2964","26","Schoolcraft","Michigan",-86.1997374834558,46.1923694595286
"2965","31","Dundy","Nebraska",-101.687652232245,40.1763867703539
"2966","36","Richmond","New York",-74.1480859797787,40.5858215513687
"2967","30","Phillips","Montana",-107.915639696529,48.2600687630379
"2968","37","Avery","North Carolina",-81.9230807069058,36.0743801689092
"2969","72","Moca","Puerto Rico",-67.0810556721761,18.3788022072443
"2970","72","Las Piedras","Puerto Rico",-65.8684252007471,18.1882950090214
"2971","37","Richmond","North Carolina",-79.7422255431893,35.0017589857972
"2972","47","Coffee","Tennessee",-86.0731178411554,35.4909073069915
"2973","02","Dillingham","Alaska",-158.216985424223,59.7963114425948
"2974","53","Stevens","Washington",-117.855319962911,48.3987248003201
"2975","04","Gila","Arizona",-110.814567482057,33.8026314241148
"2976","27","Fillmore","Minnesota",-92.0897640249055,43.6739219253371
"2977","56","Laramie","Wyoming",-104.688749701408,41.3070252051544
"2978","27","Martin","Minnesota",-94.5509990798674,43.6742971806049
"2979","55","Marinette","Wisconsin",-88.0309468842107,45.3787934632661
"2980","37","Dare","North Carolina",-75.7184462261768,35.6711578208856
"2981","36","Columbia","New York",-73.6308909465363,42.2481934787654
"2982","28","Walthall","Mississippi",-90.1044665416412,31.1497154779677
"2983","12","Dixie","Florida",-83.157101197941,29.6066609268557
"2984","27","Scott","Minnesota",-93.5297656172952,44.6491847886417
"2985","42","Erie","Pennsylvania",-80.0334318060507,41.9928316416457
"2986","46","Roberts","South Dakota",-96.9467267312326,45.6297504756079
"2987","29","Platte","Missouri",-94.7706859948075,39.3815516432416
"2988","41","Tillamook","Oregon",-123.71206597852,45.462487206005
"2989","49","Iron","Utah",-113.289738093683,37.8590362023279
"2990","53","Douglas","Washington",-119.692936957103,47.7361335016804
"2991","22","Union","Louisiana",-92.374933308259,32.8311896208119
"2992","34","Gloucester","New Jersey",-75.1399554636033,39.7158106671502
"2993","15","Maui","Hawaii",-156.56890966062,20.8639962784443
"2994","45","Colleton","South Carolina",-80.6750913041608,32.8738894683577
"2995","47","Sevier","Tennessee",-83.5226222505125,35.7810301865675
"2996","41","Malheur","Oregon",-117.622739511181,43.193702699034
"2997","48","Newton","Texas",-93.7440875508979,30.7854921164985
"2998","13","Towns","Georgia",-83.7411565077325,34.9136933322188
"2999","26","Sanilac","Michigan",-82.8205595571877,43.4240572719236
"3000","25","Hampshire","Massachusetts",-72.6589847768479,42.339979571308
"3001","53","King","Washington",-121.834624852603,47.4913727794427
"3002","06","Butte","California",-121.601699410789,39.6683970890584
"3003","30","Lewis and Clark","Montana",-112.394697982348,47.1261004121952
"3004","36","Herkimer","New York",-74.961453074909,43.4203424579867
"3005","36","Schoharie","New York",-74.4433903003665,42.5883174174233
"3006","42","Susquehanna","Pennsylvania",-75.8008126030234,41.82139812958
"3007","48","Brazoria","Texas",-95.4456228318931,29.1875567825328
"3008","29","Dunklin","Missouri",-90.0912224289375,36.2716717436586
"3009","49","Box Elder","Utah",-113.083292410926,41.5210691588679
"3010","49","Grand","Utah",-109.570448653221,38.9810384791407
"3011","48","Limestone","Texas",-96.5809544383712,31.5454766980693
"3012","39","Gallia","Ohio",-82.3164756891698,38.8270853258937
"3013","29","Dent","Missouri",-91.5079047297415,37.6066313376419
"3014","55","Brown","Wisconsin",-88.0040918165059,44.452636844668
"3015","01","Washington","Alabama",-88.2068994404305,31.4092794037821
"3016","51","Shenandoah","Virginia",-78.5706929944718,38.8556746674065
"3017","28","Montgomery","Mississippi",-89.617291033637,33.4941958873776
"3018","29","DeKalb","Missouri",-94.4047650834677,39.8920106166004
"3019","54","Ritchie","West Virginia",-81.0635670337516,39.1809554133555
"3020","30","Prairie","Montana",-105.379384001352,46.8604804673959
"3021","36","Saratoga","New York",-73.8665389493293,43.1090416166079
"3022","01","St. Clair","Alabama",-86.3129241457586,33.7177830903895
"3023","05","Crittenden","Arkansas",-90.3083940594731,35.2124731832362
"3024","45","Allendale","South Carolina",-81.3532106603692,32.9883738588865
"3025","25","Suffolk","Massachusetts",-71.0785044191171,42.3279514011694
"3026","47","Carter","Tennessee",-82.125846276303,36.2897078263816
"3027","37","Cherokee","North Carolina",-84.059708636427,35.1349263030537
"3028","01","Marengo","Alabama",-87.7879618195107,32.2476763442581
"3029","54","Logan","West Virginia",-81.9352857119433,37.8299889031607
"3030","51","Goochland","Virginia",-77.9037315578067,37.7168372044384
"3031","50","Addison","Vermont",-73.141308772625,44.0321733735533
"3032","53","Benton","Washington",-119.512083445969,46.2394699541666
"3033","30","Judith Basin","Montana",-110.266068790464,47.0458127577645
"3034","45","Lee","South Carolina",-80.2588302157463,34.1668005427802
"3035","20","Dickinson","Kansas",-97.153258994673,38.8663562234899
"3036","39","Mercer","Ohio",-84.6291274191877,40.5404304642739
"3037","13","Troup","Georgia",-85.0281211501069,33.0334919562018
"3038","06","San Mateo","California",-122.327621127934,37.4229237769794
"3039","18","Warrick","Indiana",-87.2753438766367,38.0918035667641
"3040","29","Wayne","Missouri",-90.4599674678568,37.1130479345029
"3041","22","St. Landry","Louisiana",-92.0013731276207,30.5972705126397
"3042","40","Pottawatomie","Oklahoma",-96.9492300833126,35.2061401787226
"3043","36","Madison","New York",-75.6701943111234,42.9147285872922
"3044","51","Bedford","Virginia",-79.527588237251,37.308720596183
"3045","21","Boone","Kentucky",-84.7262187742243,38.9706500928578
"3046","01","Mobile","Alabama",-88.2084240931735,30.7847234665725
"3047","53","Klickitat","Washington",-120.791359754893,45.8732583939873
"3048","09","Windham","Connecticut",-71.9866738867491,41.8307828295537
"3049","05","Clark","Arkansas",-93.1748471297382,34.0461343171855
"3050","39","Auglaize","Ohio",-84.2242199382577,40.559971689727
"3051","48","Webb","Texas",-99.3323735529224,27.76103690408
"3052","13","Muscogee","Georgia",-84.8714226235366,32.5093199906207
"3053","29","Ozark","Missouri",-92.4445906596823,36.6491633939579
"3054","22","Plaquemines","Louisiana",-89.6032208309231,29.4224542807639
"3055","08","Huerfano","Colorado",-104.96095671172,37.6848461027433
"3056","48","Jones","Texas",-99.8787110569268,32.740093820859
"3057","16","Bingham","Idaho",-112.397854616862,43.2167411891489
"3058","48","Erath","Texas",-98.2177341677416,32.2360265313555
"3059","54","McDowell","West Virginia",-81.6508366868267,37.3800293875196
"3060","25","Plymouth","Massachusetts",-70.8080574595453,41.9407017144475
"3061","37","Haywood","North Carolina",-82.9819793011799,35.5526924735293
"3062","45","Cherokee","South Carolina",-81.6182867315908,35.0512223548591
"3063","13","Irwin","Georgia",-83.2750138680988,31.6021303635114
"3064","30","Rosebud","Montana",-106.738092915811,46.2363707844206
"3065","38","Benson","North Dakota",-99.3591636323461,48.0683985044991
"3066","12","Miami-Dade","Florida",-80.5517058686639,25.6112362001211
"3067","16","Bannock","Idaho",-112.223333377161,42.6700304616816
"3068","12","Citrus","Florida",-82.4761474826112,28.8480431471857
"3069","37","Moore","North Carolina",-79.4848551005931,35.3089022210598
"3070","17","Edgar","Illinois",-87.7475957475238,39.680913383387
"3071","17","Greene","Illinois",-90.3888650026977,39.3590741406625
"3072","53","Island","Washington",-122.521640728394,48.1471330537497
"3073","55","Columbia","Wisconsin",-89.335890040328,43.4649219897965
"3074","50","Grand Isle","Vermont",-73.2967977178653,44.7975824008721
"3075","48","Leon","Texas",-95.9926372256096,31.2980159054578
"3076","13","Bulloch","Georgia",-81.748134894419,32.3957443106564
"3077","39","Meigs","Ohio",-82.0305041046168,39.0922487198012
"3078","54","Wetzel","West Virginia",-80.6400973219906,39.6062839192439
"3079","16","Owyhee","Idaho",-116.168648474506,42.5806503248335
"3080","35","Sandoval","New Mexico",-106.8687938354,35.6886120392536
"3081","30","Cascade","Montana",-111.346801169298,47.3079789316249
"3082","26","Presque Isle","Michigan",-83.9149857277162,45.3401831616939
"3083","02","Northwest Arctic","Alaska",-159.755441960453,67.0489126007126
"3084","20","Ellis","Kansas",-99.31751550598,38.91458711553
"3085","26","Bay","Michigan",-83.9873147917973,43.7063910629167
"3086","38","Bottineau","North Dakota",-100.825445163787,48.7917586923516
"3087","37","Warren","North Carolina",-78.1065222769712,36.3972825557251
"3088","72","Ponce","Puerto Rico",-66.6125426629288,18.0628223216299
"3089","26","Shiawassee","Michigan",-84.1458677990537,42.9539301255577
"3090","26","Tuscola","Michigan",-83.418970251763,43.4660681327242
"3091","46","Ziebach","South Dakota",-101.66546220788,44.9788187604715
"3092","01","Chilton","Alabama",-86.7173255955824,32.8504412562274
"3093","37","Carteret","North Carolina",-76.5409223912944,34.893129726553
"3094","05","Pulaski","Arkansas",-92.3135431156693,34.7705363062155
"3095","42","Westmoreland","Pennsylvania",-79.4663935965233,40.3129328241411
"3096","05","Izard","Arkansas",-91.9084795348679,36.0960404611513
"3097","05","Jefferson","Arkansas",-91.9261983902119,34.2676708146844
"3098","06","Sonoma","California",-122.892742158679,38.5311752066809
"3099","15","Hawaii","Hawaii",-155.521016690498,19.6012115672092
"3100","08","Cheyenne","Colorado",-102.60368249855,38.8271936673072
"3101","27","Washington","Minnesota",-92.8842940695166,45.0386510793559
"3102","41","Gilliam","Oregon",-120.202702502161,45.3694401748592
"3103","35","Chaves","New Mexico",-104.464174628906,33.3666531698831
"3104","35","San Miguel","New Mexico",-104.816356155154,35.4801480685484
"3105","50","Orange","Vermont",-72.3764010371775,44.0047022198827
"3106","36","Allegany","New York",-78.0265085639352,42.257599089526
"3107","41","Hood River","Oregon",-121.655203591291,45.5187281107463
"3108","18","Huntington","Indiana",-85.4882209173434,40.8290727309743
"3109","21","Madison","Kentucky",-84.2722027478677,37.7165933599015
"3110","42","Northumberland","Pennsylvania",-76.7066721335682,40.8465338600127
"3111","48","Matagorda","Texas",-96.0123029389719,28.8195574575527
"3112","41","Deschutes","Oregon",-121.228912135719,43.915701714925
"3113","30","Powder River","Montana",-105.636771947664,45.3961651838113
"3114","02","Hoonah-Angoon","Alaska",-135.639997855732,58.2907220923271
"3115","32","Lyon","Nevada",-119.186521171908,39.0253553156892
"3116","17","Fulton","Illinois",-90.2086235664719,40.4728913461014
"3117","39","Fulton","Ohio",-84.1288555774323,41.6014969670179
"3118","47","Monroe","Tennessee",-84.2490296527765,35.445503866911
"3119","51","Alleghany","Virginia",-80.0033046533515,37.7861907656596
"3120","72","Aguadilla","Puerto Rico",-67.1174990471706,18.4593721104952
"3121","51","Nelson","Virginia",-78.8868833474473,37.7885690567788
"3122","25","Middlesex","Massachusetts",-71.3904894037093,42.4860808569155
"3123","12","Polk","Florida",-81.6987917635964,27.9500710044431
"3124","05","Lincoln","Arkansas",-91.7400280559532,33.9531715492564
"3125","05","Little River","Arkansas",-94.2355592810951,33.7037033339455
"3126","28","Clay","Mississippi",-88.7778425496395,33.6535810530312
"3127","32","Clark","Nevada",-115.013024142315,36.2145885472561
"3128","25","Essex","Massachusetts",-70.9468625764316,42.6687627086843
"3129","30","Deer Lodge","Montana",-113.073315093735,46.0595449221542
"3130","36","Kings","New York",-73.9493555187662,40.6361824980618
"3131","51","King William","Virginia",-77.090624736768,37.7106576312436
"3132","35","Valencia","New Mexico",-106.810308312647,34.7166084581153
"3133","51","Essex","Virginia",-76.9423664487513,37.9339612933693
"3134","29","Ripley","Missouri",-90.8599026110644,36.6546066731226
"3135","37","Iredell","North Carolina",-80.8752154037286,35.809643239242
"3136","41","Union","Oregon",-118.006897946177,45.3091549462902
"3137","51","Fauquier","Virginia",-77.806911802202,38.7363464958427
"3138","53","Wahkiakum","Washington",-123.425083112479,46.2918003991933
"3139","13","Miller","Georgia",-84.7315134040984,31.1656894846249
"3140","28","Claiborne","Mississippi",-90.9046788510306,31.9730129226404
"3141","12","Monroe","Florida",-81.0781241573135,25.2090467314028
"3142","02","Kusilvak","Alaska",-163.3976309306,62.1542653733976
"3143","33","Strafford","New Hampshire",-71.0233601266903,43.2918329988086
"3144","10","Kent","Delaware",-75.5688419406206,39.0864735486404
"3145","27","Lake","Minnesota",-91.4441927857118,47.6419705417746
"3146","23","Piscataquis","Maine",-69.2860222997386,45.8383906234202
"3147","41","Coos","Oregon",-124.059451386613,43.1740686836769
"3148","72","Orocovis","Puerto Rico",-66.4303809077661,18.2167379822425
"3149","42","Delaware","Pennsylvania",-75.4024366259426,39.9168017112591
"3150","26","Cheboygan","Michigan",-84.501222344203,45.4478755837578
"3151","41","Lincoln","Oregon",-123.869912020868,44.642528740227
"3152","08","Weld","Colorado",-104.392962140323,40.5549940138382
"3153","48","Tom Green","Texas",-100.462442963939,31.4046443580902
"3154","06","Trinity","California",-123.114742745448,40.648835075308
"3155","48","Red River","Texas",-95.0484159598889,33.6188652404067
"3156","39","Sandusky","Ohio",-83.137871996388,41.3562412577665
"3157","06","Mendocino","California",-123.391398753894,39.4421755304736
"3158","16","Idaho","Idaho",-115.465864723824,45.8442604461163
"3159","54","Kanawha","West Virginia",-81.5285597521089,38.3385722884885
"3160","72","Guánica","Puerto Rico",-66.9190565554256,17.9797285390669
"3161","37","Catawba","North Carolina",-81.2144079934711,35.6619329777884
"3162","25","Barnstable","Massachusetts",-70.2885433896272,41.7298057756969
"3163","55","St. Croix","Wisconsin",-92.4500006805616,45.034374743641
"3164","45","Orangeburg","South Carolina",-80.798905999154,33.4390492526848
"3165","17","Adams","Illinois",-91.1878681309413,39.9881559074436
"3166","13","Lamar","Georgia",-84.142638766031,33.0784164669182
"3167","29","Cass","Missouri",-94.3533851314633,38.647878032741
"3168","51","Warren","Virginia",-78.2034238631681,38.9093292630162
"3169","40","Coal","Oklahoma",-96.2979874735964,34.5884012746541
"3170","48","Lee","Texas",-96.9704577326752,30.3112059743841
"3171","40","Murray","Oklahoma",-97.068262826879,34.4811601469546
"3172","40","Pittsburg","Oklahoma",-95.7513431998202,34.920658228779
"3173","30","Yellowstone","Montana",-108.269308275281,45.9395368071407
