"","fips","name","state_name","LON","LAT"
"2996","41045","Malheur","Oregon",-117.622739511181,43.193702699034
"2997","48351","Newton","Texas",-93.7440875508979,30.7854921164985
"2998","13281","Towns","Georgia",-83.7411565077325,34.9136933322188
"2999","26151","Sanilac","Michigan",-82.8205595571877,43.4240572719236
"3000","25015","Hampshire","Massachusetts",-72.6589847768479,42.339979571308
"3001","53033","King","Washington",-121.834624852603,47.4913727794427
"3002","06007","Butte","California",-121.601699410789,39.6683970890584
"3003","30049","Lewis and Clark","Montana",-112.394697982348,47.1261004121952
"3004","36043","Herkimer","New York",-74.961453074909,43.4203424579867
"3005","36095","Schoharie","New York",-74.4433903003665,42.5883174174233
"3006","42115","Susquehanna","Pennsylvania",-75.8008126030234,41.82139812958
"3007","48039","Brazoria","Texas",-95.4456228318931,29.1875567825328
"3008","29069","Dunklin","Missouri",-90.0912224289375,36.2716717436586
"3009","49003","Box Elder","Utah",-113.083292410926,41.5210691588679
"3010","49019","Grand","Utah",-109.570448653221,38.9810384791407
"3011","48293","Limestone","Texas",-96.5809544383712,31.5454766980693
"3012","39053","Gallia","Ohio",-82.3164756891698,38.8270853258937
"3013","29065","Dent","Missouri",-91.5079047297415,37.6066313376419
"3014","55009","Brown","Wisconsin",-88.0040918165059,44.452636844668
"3015","01129","Washington","Alabama",-88.2068994404305,31.4092794037821
"3016","51171","Shenandoah","Virginia",-78.5706929944718,38.8556746674065
"3017","28097","Montgomery","Mississippi",-89.617291033637,33.4941958873776
"3018","29063","DeKalb","Missouri",-94.4047650834677,39.8920106166004
"3019","54085","Ritchie","West Virginia",-81.0635670337516,39.1809554133555
"3020","30079","Prairie","Montana",-105.379384001352,46.8604804673959
"3021","36091","Saratoga","New York",-73.8665389493293,43.1090416166079
"3022","01115","St. Clair","Alabama",-86.3129241457586,33.7177830903895
"3023","05035","Crittenden","Arkansas",-90.3083940594731,35.2124731832362
"3024","45005","Allendale","South Carolina",-81.3532106603692,32.9883738588865
"3025","25025","Suffolk","Massachusetts",-71.0785044191171,42.3279514011694
"3026","47019","Carter","Tennessee",-82.125846276303,36.2897078263816
"3027","37039","Cherokee","North Carolina",-84.059708636427,35.1349263030537
"3028","01091","Marengo","Alabama",-87.7879618195107,32.2476763442581
"3029","54045","Logan","West Virginia",-81.9352857119433,37.8299889031607
"3030","51075","Goochland","Virginia",-77.9037315578067,37.7168372044384
"3031","50001","Addison","Vermont",-73.141308772625,44.0321733735533
"3032","53005","Benton","Washington",-119.512083445969,46.2394699541666
"3033","30045","Judith Basin","Montana",-110.266068790464,47.0458127577645
"3034","45061","Lee","South Carolina",-80.2588302157463,34.1668005427802
"3035","20041","Dickinson","Kansas",-97.153258994673,38.8663562234899
"3036","39107","Mercer","Ohio",-84.6291274191877,40.5404304642739
"3037","13285","Troup","Georgia",-85.0281211501069,33.0334919562018
"3038","06081","San Mateo","California",-122.327621127934,37.4229237769794
"3039","18173","Warrick","Indiana",-87.2753438766367,38.0918035667641
"3040","29223","Wayne","Missouri",-90.4599674678568,37.1130479345029
"3041","22097","St. Landry","Louisiana",-92.0013731276207,30.5972705126397
"3042","40125","Pottawatomie","Oklahoma",-96.9492300833126,35.2061401787226
"3043","36053","Madison","New York",-75.6701943111234,42.9147285872922
"3044","51019","Bedford","Virginia",-79.527588237251,37.308720596183
"3045","21015","Boone","Kentucky",-84.7262187742243,38.9706500928578
"3046","01097","Mobile","Alabama",-88.2084240931735,30.7847234665725
"3047","53039","Klickitat","Washington",-120.791359754893,45.8732583939873
"3048","09015","Windham","Connecticut",-71.9866738867491,41.8307828295537
"3049","05019","Clark","Arkansas",-93.1748471297382,34.0461343171855
"3050","39011","Auglaize","Ohio",-84.2242199382577,40.559971689727
"3051","48479","Webb","Texas",-99.3323735529224,27.76103690408
"3052","13215","Muscogee","Georgia",-84.8714226235366,32.5093199906207
"3053","29153","Ozark","Missouri",-92.4445906596823,36.6491633939579
"3054","22075","Plaquemines","Louisiana",-89.6032208309231,29.4224542807639
"3055","08055","Huerfano","Colorado",-104.96095671172,37.6848461027433
"3056","48253","Jones","Texas",-99.8787110569268,32.740093820859
"3057","16011","Bingham","Idaho",-112.397854616862,43.2167411891489
"3058","48143","Erath","Texas",-98.2177341677416,32.2360265313555
"3059","54047","McDowell","West Virginia",-81.6508366868267,37.3800293875196
"3060","25023","Plymouth","Massachusetts",-70.8080574595453,41.9407017144475
"3061","37087","Haywood","North Carolina",-82.9819793011799,35.5526924735293
"3062","45021","Cherokee","South Carolina",-81.6182867315908,35.0512223548591
"3063","13155","Irwin","Georgia",-83.2750138680988,31.6021303635114
"3064","30087","Rosebud","Montana",-106.738092915811,46.2363707844206
"3065","38005","Benson","North Dakota",-99.3591636323461,48.0683985044991
"3066","12086","Miami-Dade","Florida",-80.5517058686639,25.6112362001211
"3067","16005","Bannock","Idaho",-112.223333377161,42.6700304616816
"3068","12017","Citrus","Florida",-82.4761474826112,28.8480431471857
"3069","37125","Moore","North Carolina",-79.4848551005931,35.3089022210598
"3070","17045","Edgar","Illinois",-87.7475957475238,39.680913383387
"3071","17061","Greene","Illinois",-90.3888650026977,39.3590741406625
"3072","53029","Island","Washington",-122.521640728394,48.1471330537497
"3073","55021","Columbia","Wisconsin",-89.335890040328,43.4649219897965
"3074","50013","Grand Isle","Vermont",-73.2967977178653,44.7975824008721
"3075","48289","Leon","Texas",-95.9926372256096,31.2980159054578
"3076","13031","Bulloch","Georgia",-81.748134894419,32.3957443106564
"3077","39105","Meigs","Ohio",-82.0305041046168,39.0922487198012
"3078","54103","Wetzel","West Virginia",-80.6400973219906,39.6062839192439
"3079","16073","Owyhee","Idaho",-116.168648474506,42.5806503248335
"3080","35043","Sandoval","New Mexico",-106.8687938354,35.6886120392536
"3081","30013","Cascade","Montana",-111.346801169298,47.3079789316249
"3082","26141","Presque Isle","Michigan",-83.9149857277162,45.3401831616939
"3083","02188","Northwest Arctic","Alaska",-159.755441960453,67.0489126007126
"3084","20051","Ellis","Kansas",-99.31751550598,38.91458711553
"3085","26017","Bay","Michigan",-83.9873147917973,43.7063910629167
"3086","38009","Bottineau","North Dakota",-100.825445163787,48.7917586923516
"3087","37185","Warren","North Carolina",-78.1065222769712,36.3972825557251
"3088","72113","Ponce","Puerto Rico",-66.6125426629288,18.0628223216299
"3089","26155","Shiawassee","Michigan",-84.1458677990537,42.9539301255577
"3090","26157","Tuscola","Michigan",-83.418970251763,43.4660681327242
"3091","46137","Ziebach","South Dakota",-101.66546220788,44.9788187604715
"3092","01021","Chilton","Alabama",-86.7173255955824,32.8504412562274
"3093","37031","Carteret","North Carolina",-76.5409223912944,34.893129726553
"3094","05119","Pulaski","Arkansas",-92.3135431156693,34.7705363062155
"3095","42129","Westmoreland","Pennsylvania",-79.4663935965233,40.3129328241411
"3096","05065","Izard","Arkansas",-91.9084795348679,36.0960404611513
"3097","05069","Jefferson","Arkansas",-91.9261983902119,34.2676708146844
"3098","06097","Sonoma","California",-122.892742158679,38.5311752066809
"3099","15001","Hawaii","Hawaii",-155.521016690498,19.6012115672092
"3100","08017","Cheyenne","Colorado",-102.60368249855,38.8271936673072
"3101","27163","Washington","Minnesota",-92.8842940695166,45.0386510793559
"3102","41021","Gilliam","Oregon",-120.202702502161,45.3694401748592
"3103","35005","Chaves","New Mexico",-104.464174628906,33.3666531698831
"3104","35047","San Miguel","New Mexico",-104.816356155154,35.4801480685484
"3105","50017","Orange","Vermont",-72.3764010371775,44.0047022198827
"3106","36003","Allegany","New York",-78.0265085639352,42.257599089526
"3107","41027","Hood River","Oregon",-121.655203591291,45.5187281107463
"3108","18069","Huntington","Indiana",-85.4882209173434,40.8290727309743
"3109","21151","Madison","Kentucky",-84.2722027478677,37.7165933599015
"3110","42097","Northumberland","Pennsylvania",-76.7066721335682,40.8465338600127
"3111","48321","Matagorda","Texas",-96.0123029389719,28.8195574575527
"3112","41017","Deschutes","Oregon",-121.228912135719,43.915701714925
"3113","30075","Powder River","Montana",-105.636771947664,45.3961651838113
"3114","02105","Hoonah-Angoon","Alaska",-135.639997855732,58.2907220923271
"3115","32019","Lyon","Nevada",-119.186521171908,39.0253553156892
"3116","17057","Fulton","Illinois",-90.2086235664719,40.4728913461014
"3117","39051","Fulton","Ohio",-84.1288555774323,41.6014969670179
"3118","47123","Monroe","Tennessee",-84.2490296527765,35.445503866911
"3119","51005","Alleghany","Virginia",-80.0033046533515,37.7861907656596
"3120","72005","Aguadilla","Puerto Rico",-67.1174990471706,18.4593721104952
"3121","51125","Nelson","Virginia",-78.8868833474473,37.7885690567788
"3122","25017","Middlesex","Massachusetts",-71.3904894037093,42.4860808569155
"3123","12105","Polk","Florida",-81.6987917635964,27.9500710044431
"3124","05079","Lincoln","Arkansas",-91.7400280559532,33.9531715492564
"3125","05081","Little River","Arkansas",-94.2355592810951,33.7037033339455
"3126","28025","Clay","Mississippi",-88.7778425496395,33.6535810530312
"3127","32003","Clark","Nevada",-115.013024142315,36.2145885472561
"3128","25009","Essex","Massachusetts",-70.9468625764316,42.6687627086843
"3129","30023","Deer Lodge","Montana",-113.073315093735,46.0595449221542
"3130","36047","Kings","New York",-73.9493555187662,40.6361824980618
"3131","51101","King William","Virginia",-77.090624736768,37.7106576312436
"3132","35061","Valencia","New Mexico",-106.810308312647,34.7166084581153
"3133","51057","Essex","Virginia",-76.9423664487513,37.9339612933693
"3134","29181","Ripley","Missouri",-90.8599026110644,36.6546066731226
"3135","37097","Iredell","North Carolina",-80.8752154037286,35.809643239242
"3136","41061","Union","Oregon",-118.006897946177,45.3091549462902
"3137","51061","Fauquier","Virginia",-77.806911802202,38.7363464958427
"3138","53069","Wahkiakum","Washington",-123.425083112479,46.2918003991933
"3139","13201","Miller","Georgia",-84.7315134040984,31.1656894846249
"3140","28021","Claiborne","Mississippi",-90.9046788510306,31.9730129226404
"3141","12087","Monroe","Florida",-81.0781241573135,25.2090467314028
"3142","02158","Kusilvak","Alaska",-163.3976309306,62.1542653733976
"3143","33017","Strafford","New Hampshire",-71.0233601266903,43.2918329988086
"3144","10001","Kent","Delaware",-75.5688419406206,39.0864735486404
"3145","27075","Lake","Minnesota",-91.4441927857118,47.6419705417746
"3146","23021","Piscataquis","Maine",-69.2860222997386,45.8383906234202
"3147","41011","Coos","Oregon",-124.059451386613,43.1740686836769
"3148","72107","Orocovis","Puerto Rico",-66.4303809077661,18.2167379822425
"3149","42045","Delaware","Pennsylvania",-75.4024366259426,39.9168017112591
"3150","26031","Cheboygan","Michigan",-84.501222344203,45.4478755837578
"3151","41041","Lincoln","Oregon",-123.869912020868,44.642528740227
"3152","08123","Weld","Colorado",-104.392962140323,40.5549940138382
"3153","48451","Tom Green","Texas",-100.462442963939,31.4046443580902
"3154","06105","Trinity","California",-123.114742745448,40.648835075308
"3155","48387","Red River","Texas",-95.0484159598889,33.6188652404067
"3156","39143","Sandusky","Ohio",-83.137871996388,41.3562412577665
"3157","06045","Mendocino","California",-123.391398753894,39.4421755304736
"3158","16049","Idaho","Idaho",-115.465864723824,45.8442604461163
"3159","54039","Kanawha","West Virginia",-81.5285597521089,38.3385722884885
"3160","72055","Guánica","Puerto Rico",-66.9190565554256,17.9797285390669
"3161","37035","Catawba","North Carolina",-81.2144079934711,35.6619329777884
"3162","25001","Barnstable","Massachusetts",-70.2885433896272,41.7298057756969
"3163","55109","St. Croix","Wisconsin",-92.4500006805616,45.034374743641
"3164","45075","Orangeburg","South Carolina",-80.798905999154,33.4390492526848
"3165","17001","Adams","Illinois",-91.1878681309413,39.9881559074436
"3166","13171","Lamar","Georgia",-84.142638766031,33.0784164669182
"3167","29037","Cass","Missouri",-94.3533851314633,38.647878032741
"3168","51187","Warren","Virginia",-78.2034238631681,38.9093292630162
"3169","40029","Coal","Oklahoma",-96.2979874735964,34.5884012746541
"3170","48287","Lee","Texas",-96.9704577326752,30.3112059743841
"3171","40099","Murray","Oklahoma",-97.068262826879,34.4811601469546
"3172","40121","Pittsburg","Oklahoma",-95.7513431998202,34.920658228779
"3173","30111","Yellowstone","Montana",-108.269308275281,45.9395368071407
"3174","55013","Burnett","Wisconsin",-92.3671141180509,45.8630353669947
"3175","36103","Suffolk","New York",-72.8012193270338,40.8832004907431
"3176","30029","Flathead","Montana",-114.052230339959,48.2959417841159
"3177","51059","Fairfax","Virginia",-77.2764699785997,38.8367862048982
"3178","30061","Mineral","Montana",-114.999915442354,47.1513458694784
"3179","48311","McMullen","Texas",-98.5676916392566,28.3525170754596
"3180","39119","Muskingum","Ohio",-81.9436344876226,39.9657597289895
"3181","48061","Cameron","Texas",-97.4814037249086,26.1452422106005
"3182","05007","Benton","Arkansas",-94.2568081661749,36.3364465574526
"3183","21009","Barren","Kentucky",-85.9333894507249,36.9646983589271
"3184","30007","Broadwater","Montana",-111.495566080486,46.3327756722159
"3185","48279","Lamb","Texas",-102.351628880083,34.068596227969
"3186","09009","New Haven","Connecticut",-72.9362265953845,41.4080346199038
"3187","48409","San Patricio","Texas",-97.5176389129244,28.0088011846297
"3188","29510","St. Louis","Missouri",-90.243492249116,38.6355573567012
"3189","17083","Jersey","Illinois",-90.3539307254507,39.0886904646558
"3190","28089","Madison","Mississippi",-90.0332580864133,32.634450156165
"3191","48183","Gregg","Texas",-94.8159240733942,32.4793824035973
"3192","17101","Lawrence","Illinois",-87.728840346852,38.7198791382343
"3193","22119","Webster","Louisiana",-93.3340122922342,32.7100795706926
"3194","41039","Lane","Oregon",-122.847752957808,43.9372703534046
"3195","51181","Surry","Virginia",-76.8844697753728,37.1178263898719
"3196","23031","York","Maine",-70.7105237486688,43.4780837665791
"3197","21223","Trimble","Kentucky",-85.3377597229028,38.6105648681408
"3198","25013","Hampden","Massachusetts",-72.6323556066194,42.1344042387735
"3199","36045","Jefferson","New York",-75.9465345742885,44.0420095877757
"3200","48215","Hidalgo","Texas",-98.1829969630262,26.3941821681311
"3201","06095","Solano","California",-121.935711305675,38.2682735337708
"3202","23003","Aroostook","Maine",-68.5984124811633,46.6592632140174
"3203","37021","Buncombe","North Carolina",-82.5322729106772,35.6102231769556
"3204","02275","Wrangell","Alaska",-132.053559282038,56.3141972778035
"3205","41001","Baker","Oregon",-117.674988297947,44.7091555748291
"3206","12047","Hamilton","Florida",-82.9499812343611,30.4967465973025
"3207","37047","Columbus","North Carolina",-78.6573703073792,34.2668590837093
"3208","13299","Ware","Georgia",-82.4222414772841,31.0544909703662
"3209","17133","Monroe","Illinois",-90.1776103798243,38.2759437552406
"3210","08097","Pitkin","Colorado",-106.925690901532,39.2170676270867
"3211","13261","Sumter","Georgia",-84.1979253705027,32.0363360036297
"3212","37073","Gates","North Carolina",-76.6966837313105,36.4452195940771
"3213","48177","Gonzales","Texas",-97.4942440763407,29.4563503326667
"3214","46037","Day","South Dakota",-97.6056381543815,45.36850236529
"3215","21059","Daviess","Kentucky",-87.0901808515791,37.7302882469203
"3216","13147","Hart","Georgia",-82.9656768158561,34.3462697335998
